date,year,location,species,sex,length,fw_age,sw_age,meas_type
6/22/1996,1996,George River,Chum,male,702,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,662,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,661,0,5,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,589,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,623,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,582,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,641,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,543,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,609,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,600,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,557,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,675,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,613,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,634,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,638,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,603,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,651,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,608,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,560,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,620,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,559,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,612,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,632,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,582,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,573,0,5,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,586,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,590,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,581,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,556,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,561,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,625,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,593,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,618,0,4,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,698,0,5,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,female,582,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,704,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,603,,,Mid-eye to fork of tail
6/22/1996,1996,George River,Chum,male,589,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,546,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,625,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,598,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,607,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,544,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,564,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,543,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,585,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,590,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,553,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,589,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,547,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,623,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,606,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,659,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,645,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,585,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,629,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,549,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,605,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,604,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,625,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,631,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,562,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,616,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,516,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,575,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,578,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,559,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,631,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,589,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,606,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,631,0,4,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,595,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,546,0,3,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,614,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,550,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,550,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,male,704,,,Mid-eye to fork of tail
6/23/1996,1996,George River,Chum,female,598,0,2,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,609,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,917,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,714,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,835,1,5,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,742,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,812,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,680,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,848,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,934,1,5,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,884,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,959,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,986,1,5,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,860,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,852,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,742,1,4,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,796,,,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,657,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,715,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,678,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,648,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,664,1,2,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,575,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,772,,,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,695,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,527,1,2,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,663,1,3,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,600,2,2,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,1015,,,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,male,955,1,5,Mid-eye to fork of tail
6/24/1996,1996,George River,Chinook,female,860,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,915,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,659,1,5,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,846,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,873,1,5,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,811,,,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,male,734,1,3,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,male,505,1,2,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,963,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,male,837,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,951,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,755,1,3,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,male,718,1,3,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,724,1,5,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,687,1,3,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,834,1,4,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,535,1,2,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,500,1,2,Mid-eye to fork of tail
6/25/1996,1996,George River,Chinook,female,930,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,960,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,952,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,895,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,938,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,710,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,859,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,805,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,985,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,980,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,695,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,709,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,970,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,897,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,775,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,849,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,998,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,705,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,805,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,848,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,909,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,900,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,950,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,913,1,5,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,664,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,1012,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,935,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,620,1,2,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,779,1,3,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,male,948,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,912,,,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,825,1,4,Mid-eye to fork of tail
6/28/1996,1996,George River,Chinook,female,713,1,3,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,970,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,939,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,860,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,919,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,955,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,822,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,976,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,963,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,845,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,736,1,3,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,796,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,857,,,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,923,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,987,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,882,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,873,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,684,1,3,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,850,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,874,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,946,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,932,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,864,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,669,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,981,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,824,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,897,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,792,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,885,,,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,706,1,3,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,766,1,3,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,923,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,male,921,1,5,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,785,1,4,Mid-eye to fork of tail
7/2/1996,1996,George River,Chinook,female,903,1,5,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,603,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,601,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,593,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,555,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,587,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,627,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,653,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,624,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,532,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,529,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,556,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,517,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,604,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,652,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,533,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,562,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,573,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,547,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,576,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,703,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,536,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,565,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,638,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,514,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,601,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,601,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,576,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,623,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,617,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,617,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,657,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,556,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,603,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,563,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,614,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,546,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,591,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,524,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,689,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,617,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,615,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,553,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,605,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,568,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,609,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,625,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,582,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,629,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,609,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,494,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,601,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,512,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,552,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,615,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,615,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,649,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,549,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,609,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,548,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,675,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,568,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,672,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,459,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,649,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,549,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,655,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,unknown,,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,663,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,529,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,582,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,645,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,572,0,4,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,633,0,3,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,609,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,male,557,,,Mid-eye to fork of tail
7/5/1996,1996,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,613,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,578,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,575,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,565,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,542,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,610,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,566,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,612,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,615,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,614,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,573,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,650,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,562,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,598,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,612,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,552,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,619,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,539,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,619,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,645,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,625,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,675,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,587,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,588,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,629,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,575,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,635,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,555,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,629,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,559,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,577,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,582,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,517,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,619,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,545,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,619,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,548,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,613,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,663,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,623,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,673,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,616,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,578,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,646,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,676,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,527,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,568,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,567,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,498,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,652,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,601,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,608,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,586,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,534,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,547,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,611,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,678,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,567,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,655,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,647,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,589,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,552,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,612,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,526,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,539,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,638,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,625,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,554,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,555,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,600,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,613,0,5,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,567,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,532,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,607,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,631,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,509,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,559,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,604,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,606,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,575,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,643,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,524,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,598,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,562,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,599,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,589,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,551,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,618,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,592,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,528,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,531,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,643,0,3,Mid-eye to fork of tail
