"","ave_p_assess"
"445",0.555718471337819
"446",0.579862089826166
"447",0.629273543457587
"448",0.560654491689273
"449",0.56304232840947
"450",0.518278408544933
"451",0.579311474677479
"452",0.594640966609129
"453",0.635195478043243
"454",0.55681698405689
"455",0.591442937727335
"456",0.628938204423498
"457",0.491989001588767
"458",0.544388751753991
"459",0.507422711967786
"460",0.54926257446495
"461",0.675389935535144
"462",0.543133259101166
"463",0.56353690895415
"464",0.528608148205295
"465",0.553394932145165
"466",0.553168614807679
"467",0.564296963091711
"468",0.537431123732957
"469",0.627261096404631
"470",0.592692346365866
"471",0.5766987558602
"472",0.476496467674216
"473",0.545447753899283
"474",0.506350173366684
"475",0.514208106881385
"476",0.493575980591484
"477",0.594168380761087
"478",0.561056636727684
"479",0.576391981432128
"480",0.58474289300733
"481",0.579630811573523
"482",0.62822384226419
"483",0.526029373656196
"484",0.497039261409751
"485",0.571702147129142
"486",0.598332305923969
"487",0.559552189396515
"488",0.544527054902446
"489",0.589869799430633
"490",0.47606513422829
"491",0.545510245542591
"492",0.558836114805595
"493",0.647163445102096
"494",0.592487647881575
"495",0.643183535533962
"496",0.498374696511289
"497",0.54807286196628
"498",0.59509448752847
"499",0.541519209994155
"500",0.51406709054871
"501",0.549946229474838
"502",0.588413256667191
"503",0.668651799848219
"504",0.6049372203863
"505",0.558132122025825
"506",0.565203387190827
"507",0.573043582697404
"508",0.565377005262145
"509",0.590642221314736
"510",0.603630450057636
"511",0.554135340331159
"512",0.529490284035278
"513",0.612904178892979
"514",0.536349217515202
"515",0.558827160138064
"516",0.567999053982982
"517",0.556998857627094
"518",0.552542774894237
"519",0.563872938108776
"520",0.629180244704271
"521",0.570532918680116
"522",0.580155267627325
"523",0.574633861416118
"524",0.55659882820577
"525",0.547772332379469
"526",0.637733328348953
"527",0.628747362114177
"528",0.600040853982918
"529",0.560216009306109
"530",0.622523157704607
"531",0.690294381534531
"532",0.522773463056966
"533",0.532529519681919
"534",0.487172060298443
"535",0.613385877307747
"536",0.609320150651374
"537",0.528803417483238
"538",0.546519829686118
"539",0.49924702129125
"540",0.620109248282989
"541",0.562341487906194
"542",0.546669065278833
"543",0.578334859624935
"544",0.615202391724753
"545",0.568782562546002
"546",0.535774738122369
"547",0.557707354945441
"548",0.573029139707774
"549",0.457722457827764
"550",0.622278943402967
"551",0.533528828735374
"552",0.530802483668553
"553",0.594222424175764
"554",0.597888964942042
"555",0.538461745110828
"556",0.585940654100259
"557",0.559284345878672
"558",0.54016846652069
"559",0.472143412853523
"560",0.528050377684583
"561",0.55095514068135
"562",0.553748469155482
"563",0.568194340876193
"564",0.51009155509104
"565",0.576810572278662
"566",0.563121045630933
"567",0.657339076938844
"568",0.550284567691628
"569",0.582997441241192
"570",0.540873955284544
"571",0.524505889992481
"572",0.508681929632502
"573",0.564953428843416
"574",0.596934689536359
"575",0.547801505249597
"576",0.570082294128033
"577",0.5992113376645
"578",0.561564357701661
"579",0.53290449019146
"580",0.588869159560111
"581",0.536064781659675
"582",0.627658470734121
"583",0.504219811626814
"584",0.417151845516181
"585",0.587926892370678
"586",0.515703750392119
"587",0.516928310806834
"588",0.554631162433227
"589",0.541833276492105
"590",0.612330400507516
"591",0.603161992245267
"592",0.564543100235373
"593",0.666008826428528
"594",0.582107547023669
"595",0.534026094766339
"596",0.60783468075291
"597",0.557565323129187
"598",0.604232262222702
"599",0.510023955066039
"600",0.591844116304918
"601",0.619102218473194
"602",0.51363204723286
"603",0.561420578710913
"604",0.616534582660727
"605",0.550049803998864
"606",0.558592708490516
"607",0.598655020554806
"608",0.581548737255106
"609",0.7086209699019
"610",0.537823906314529
"611",0.550323229471595
"612",0.538727825446984
"613",0.597242117112008
"614",0.549144624810777
"615",0.603564925938765
"616",0.540228537647653
"617",0.601957872309674
"618",0.538163257959409
"619",0.458890993293874
"620",0.558154862816898
"621",0.565563602705869
"622",0.571330634527065
"623",0.514584469015268
"624",0.491291203328686
"625",0.460514813849449
"626",0.58959019400789
"627",0.565683978181046
"628",0.57537420765121
"629",0.578652310040102
"630",0.517630337895952
"631",0.542700870409156
"632",0.548809498579228
"633",0.548479841409855
"634",0.514415162544477
"635",0.620976355343622
"636",0.541069642458661
"637",0.529710764604824
"638",0.543607611624657
"639",0.509741390969402
"640",0.454069718600958
"641",0.591545225718904
"642",0.639259293821075
"643",0.56245696480654
"644",0.560372951925137
"645",0.556988430121669
"646",0.591234167599124
"647",0.579605017268751
"648",0.525754300200186
"649",0.579591779187987
"650",0.581966161515381
"651",0.609350253856985
"652",0.571625010094236
"653",0.520662266349898
"654",0.512033848526498
"655",0.508052991096908
"656",0.53186765514802
"657",0.535968726779482
"658",0.516601947338891
"659",0.499749366034544
"660",0.581893530436458
"661",0.540596496595329
"662",0.530037938071111
"663",0.575221398847136
"664",0.518062327166268
"665",0.641074546510509
"666",0.594481795901547
"667",0.599280391078349
"668",0.637741517965423
"669",0.610344552550961
"670",0.646574182602831
"671",0.54108824251077
"672",0.468351643642402
"673",0.560414876994755
"674",0.527726788842979
"675",0.515131247081343
"676",0.68071630577328
"677",0.514402857963342
"678",0.624425873094385
"679",0.567221389975985
"680",0.571069126508166
"681",0.566958572863893
"682",0.53034825976798
"683",0.531677501640361
"684",0.567408198930437
"685",0.653638678307535
"686",0.615783963207178
"687",0.555413607666607
"688",0.551504866332178
"689",0.58723105189987
"690",0.556194646637776
"691",0.657596272167223
"692",0.612267798336825
"693",0.570233563540635
"694",0.603491462725805
"695",0.553689316288512
"696",0.617475507569407
"697",0.562122248222286
"698",0.637455132567076
"699",0.51277463942081
"700",0.523189611223336
"701",0.558792509483439
"702",0.583323762833655
"703",0.606450678908326
"704",0.516892921598512
"705",0.54980830540824
"706",0.577239775815436
"707",0.634819020686113
"708",0.660326103081745
"709",0.52483107561462
"710",0.590621266390061
"711",0.566035117854764
"712",0.576762635360254
"713",0.611582794117115
"714",0.62867070081597
"715",0.618739040399396
"716",0.527248293603519
"717",0.541615742376535
"718",0.531742695411341
"719",0.619438758228227
"720",0.506160840827526
"721",0.607738983789787
"722",0.54125308979422
"723",0.541568432217635
"724",0.516579613675898
"725",0.544810645041911
"726",0.562284015654208
"727",0.593220804141361
"728",0.601732900323703
"729",0.576423028745688
"730",0.530290798307
"731",0.53355168454271
"732",0.542633023828321
"733",0.575026119647755
"734",0.602241660084006
"735",0.570181672899406
"736",0.544682802845582
"737",0.600410102599945
"738",0.562574651114034
"739",0.524464798952151
"740",0.533604793719082
"741",0.597840752363607
"742",0.521821758339149
"743",0.580765408251914
"744",0.565514869195407
"745",0.507368126037208
"746",0.530895739413682
"747",0.617413080418327
"748",0.538316069161214
"749",0.614300161761466
"750",0.59910799279006
"751",0.558016258170106
"752",0.546594413528843
"753",0.520576521292269
"754",0.520205873701095
"755",0.571241845464082
"756",0.483697315202094
"757",0.575392023416405
"758",0.543606700236713
"759",0.530709896079843
"760",0.61377167719926
"761",0.555869505201725
"762",0.516248627389453
"763",0.622843154452619
"764",0.619710025672572
"765",0.545513290820568
"766",0.588582967151622
"767",0.580394362578273
"768",0.628478167141737
"769",0.57728195552071
"770",0.601432316781327
"771",0.617903677884945
"772",0.556727823511346
"773",0.561271147284234
"774",0.61016391062095
"775",0.588697207341913
"776",0.514464181716155
"777",0.544290005532551
"778",0.591156955443636
"779",0.609113703184459
"780",0.493181981264799
"781",0.589920559576517
"782",0.602481494298026
"783",0.497949610359814
"784",0.536215007911003
"785",0.54099689864519
"786",0.493318248865616
"787",0.482852384776084
"788",0.549887081132055
"789",0.556921285387765
"790",0.641756240806337
"791",0.583129446942816
"792",0.511109387351777
"793",0.607232976103009
"794",0.575458447248364
"795",0.54561458939546
"796",0.51630872025467
"797",0.458351566765985
"798",0.602019332232071
"799",0.565232680198138
"800",0.547066303067591
"801",0.579947257599923
"802",0.582915721899534
"803",0.570981714020449
"804",0.475442201746295
"805",0.513513725063815
"806",0.647417262709456
"807",0.521568752343394
"808",0.546502651900972
"809",0.538369854136093
"810",0.623002966650184
"811",0.559574137606584
"812",0.50275230412437
"813",0.522181557666682
"814",0.543131624320092
"815",0.538937749038973
"816",0.528066511625418
"817",0.551037981009715
"818",0.63679196764574
"819",0.593657372134633
"820",0.48512468568617
"821",0.564065303757063
"822",0.549233651384182
"823",0.53239301803504
"824",0.529592478555484
"825",0.607520299483044
"826",0.588250022601674
"827",0.530173405421976
"828",0.574198103234207
"829",0.506120405904379
"830",0.579248358113534
"831",0.506015034581368
"832",0.598458603634982
"833",0.592315846352935
"834",0.560332854815347
"835",0.566468932784038
"836",0.510170713760142
"837",0.443147542082144
"838",0.583314080638719
"839",0.566939009319711
"840",0.633304685931008
"841",0.5036916797062
"842",0.576718515091036
"843",0.660439099786131
"844",0.59178228815319
"845",0.622271388584023
"846",0.556323612796721
"847",0.565313853737546
"848",0.492172321296647
"849",0.610385989064818
"850",0.552272946976884
"851",0.632602783379299
"852",0.548160167664163
"853",0.589889108071239
"854",0.546555690240579
"855",0.583065953957866
"856",0.585043013012948
"857",0.583589877451476
"858",0.650773832563415
"859",0.535537414484339
"860",0.623798707542921
"861",0.500887438701503
"862",0.558819030889635
"863",0.571979189027073
"864",0.594136732766976
"865",0.559303815006409
"866",0.582199172782973
"867",0.590632826705839
"868",0.631548098137477
"869",0.581620001138274
"870",0.513123158269755
"871",0.556541102295063
"872",0.558295799568445
"873",0.595745721347325
"874",0.656098890914331
"875",0.629115134591602
"876",0.587269243519304
"877",0.555029276169451
"878",0.683459438552988
"879",0.578578485215199
"880",0.548089767020433
"881",0.636762695063961
"882",0.474371871236325
"883",0.512838837673736
"884",0.528724003888235
"885",0.502482054962586
"886",0.574749121381026
"887",0.566630792152807
"888",0.525971623556847
"889",0.562289439086071
"890",0.532615769615297
"891",0.593049754747074
"892",0.534733248578213
"893",0.623687178498803
"894",0.600736838313048
"895",0.51671555092695
"896",0.538619837128018
"897",0.52474428290828
"898",0.498831542928997
"899",0.528270354476791
"900",0.534205418876668
"901",0.575054472237402
"902",0.590392108249575
"903",0.570885012281484
"904",0.512707371534241
"905",0.555133247115532
"906",0.593624650282997
"907",0.59871277275877
"908",0.43339627977681
"909",0.534980343321892
"910",0.573662220721586
"911",0.600882533104995
"912",0.597049404516612
"913",0.587832007234641
"914",0.539719878441854
"915",0.518381671427935
"916",0.519481310253435
"917",0.578095671150793
"918",0.553328992628085
"919",0.536344027350522
"920",0.510757021521338
"921",0.582986094612253
"922",0.560263851147914
"923",0.574565431141955
"924",0.495895023864441
"925",0.570993440836198
"926",0.532567111017412
"927",0.535944420957057
"928",0.557988510764988
"929",0.53247119378354
"930",0.574756226738709
"931",0.604080202355241
"932",0.534619781022803
"933",0.542957555734207
"934",0.551423188801855
"935",0.586400906765251
"936",0.589286199623222
"937",0.565331165940163
"938",0.507741070847628
"939",0.49867572026941
"940",0.544162363729838
"941",0.463902974389545
"942",0.558131697001577
"943",0.604408560141743
"944",0.525488437142734
"945",0.570080612810291
"946",0.57372382272975
"947",0.648090502518426
"948",0.529649176983877
"949",0.632909852118531
"950",0.618042619495542
"951",0.529040508457512
"952",0.648280119123456
"953",0.541132875175737
"954",0.522000172269507
"955",0.52303881379698
"956",0.490859250157334
"957",0.627026810370317
"958",0.614415407698248
"959",0.6083968629821
"960",0.501582812500758
"961",0.545047834103071
"962",0.607474489693356
"963",0.550031968109967
"964",0.590374243764197
"965",0.595591910463304
"966",0.596411023842157
"967",0.583001192097668
"968",0.576160264765431
"969",0.554918249692476
"970",0.536238386286648
"971",0.520838067360447
"972",0.681725912046361
"973",0.533156004857289
"974",0.623527188621879
"975",0.528732344561136
"976",0.545982180680967
"977",0.538171571577788
"978",0.675742527019023
"979",0.573524388753895
"980",0.606445774343265
"981",0.524434507039638
"982",0.651602602776731
"983",0.572594181459747
"984",0.561362132699396
"985",0.547501500686681
"986",0.542151438957304
"987",0.536868928481701
"988",0.603965210606356
"989",0.644988105416461
"990",0.53559472449293
"991",0.526704107976402
"992",0.554252586368385
"993",0.578593756331299
"994",0.546407982249937
"995",0.535345007287528
"996",0.556567847152946
"997",0.541667910289885
"998",0.568242931127466
"999",0.455828867381488
"1000",0.53897991074222
"1001",0.546032442390402
"1002",0.645540000506906
"1003",0.577809236965942
"1004",0.562402313960956
"1005",0.564033914505057
"1006",0.58296666080317
"1007",0.520014533517007
"1008",0.603492127596844
"1009",0.515045451738294
"1010",0.607169263144052
"1011",0.605020026741084
"1012",0.621447719021846
"1013",0.544866142279058
"1014",0.520564185661502
"1015",0.566954972752505
"1016",0.537141673986229
"1017",0.611817551374458
"1018",0.594493167676231
"1019",0.582753526043968
"1020",0.623125065083919
"1021",0.67409915369465
"1022",0.521135132949776
"1023",0.536864108484934
"1024",0.521215950818636
"1025",0.58768324085112
"1026",0.595473364675074
"1027",0.524220717935665
"1028",0.605577592803162
"1029",0.629735989630371
"1030",0.618783222224502
"1031",0.560108764826271
"1032",0.619337520926364
"1033",0.553627376189912
"1034",0.518386577660293
"1035",0.599263702257639
"1036",0.593768203025676
"1037",0.520283160966439
"1038",0.575004178092023
"1039",0.531408540560106
"1040",0.544948582626783
"1041",0.506411828172937
"1042",0.594081067087086
"1043",0.657240733544089
"1044",0.629416596839305
"1045",0.541139744172921
"1046",0.604357729324301
"1047",0.66439241962542
"1048",0.558245066384163
"1049",0.55507721715055
"1050",0.61085805362031
"1051",0.531755218132783
"1052",0.545746482333991
"1053",0.508096990051619
"1054",0.566176878059631
"1055",0.522396774396186
"1056",0.566957180475737
"1057",0.5977739888878
"1058",0.538288121339887
"1059",0.591431787122412
"1060",0.59521253080433
"1061",0.561568353335617
"1062",0.583420734652407
"1063",0.620273096207801
"1064",0.484423077191762
"1065",0.443767964724793
"1066",0.557682252744105
"1067",0.566088358838815
"1068",0.498629360992816
"1069",0.490475477993575
"1070",0.549401310524467
"1071",0.548226216511362
"1072",0.5827151355844
"1073",0.618349229894607
"1074",0.569252726910092
"1075",0.587728289072562
"1076",0.617021297979007
"1077",0.545941652535243
"1078",0.564481010034965
"1079",0.523760601855785
"1080",0.54729622807078
"1081",0.612280971959161
"1082",0.589050398000445
"1083",0.58467474440894
"1084",0.565078284234375
"1085",0.596417403099647
"1086",0.627695719795425
"1087",0.530632373305436
"1088",0.561880760885127
"1089",0.603320888170246
"1090",0.473252539156881
"1091",0.509482797268195
"1092",0.64013153653857
"1093",0.546363366043386
"1094",0.564980809645662
"1095",0.610317868817232
"1096",0.483676172259829
"1097",0.52940291373508
"1098",0.611168374168751
"1099",0.585357434544571
"1100",0.579914439434461
"1101",0.581116075044528
"1102",0.581264179104489
"1103",0.628859080587843
"1104",0.601456774254076
"1105",0.598796585684537
"1106",0.57213861634172
"1107",0.527375808672066
"1108",0.579850362234118
"1109",0.594218019355608
"1110",0.599196938563162
"1111",0.569783311529765
"1112",0.514106849337702
"1113",0.530046980587643
"1114",0.539940366419295
"1115",0.578889461129167
"1116",0.565427064410629
"1117",0.545471025499946
"1118",0.560892230829184
"1119",0.57679582921828
"1120",0.553630999739299
"1121",0.588141849166989
"1122",0.582722630681084
"1123",0.58816358440937
"1124",0.58598449825293
"1125",0.591508823906407
"1126",0.501674636493818
"1127",0.501913998408019
"1128",0.561904956086567
"1129",0.660220843162058
"1130",0.581254991478992
"1131",0.541111462606649
"1132",0.632344228589927
"1133",0.603568622207585
"1134",0.584267841446662
"1135",0.568040552880061
"1136",0.563104491992303
"1137",0.556627461788356
"1138",0.564503411511004
"1139",0.511620890880926
"1140",0.622460806348465
"1141",0.547688701916026
"1142",0.530660274512975
"1143",0.545859778890548
"1144",0.537692814423755
"1145",0.534720355185898
"1146",0.558234394397912
"1147",0.561556548862074
"1148",0.597818095887411
"1149",0.564191012577236
"1150",0.594990306908103
"1151",0.596942025680255
"1152",0.560019436935479
"1153",0.556357019010736
"1154",0.594019026149259
"1155",0.547486270854398
"1156",0.54613053046806
"1157",0.474218730085292
"1158",0.551784559145661
"1159",0.614693317773104
"1160",0.633551097964067
"1161",0.550686513290111
"1162",0.620532261242737
"1163",0.627082278184117
"1164",0.571850187297317
"1165",0.561232515615757
"1166",0.530079876427197
"1167",0.536243145043043
"1168",0.612408968968924
"1169",0.560328462794138
"1170",0.561017734377629
"1171",0.60314503776313
"1172",0.563362768507452
"1173",0.583442014010655
"1174",0.554974342802749
"1175",0.473665539244367
"1176",0.586256469657552
"1177",0.540680550685662
"1178",0.701908377589485
"1179",0.575025621463587
"1180",0.494723180052875
"1181",0.497213804926654
"1182",0.561402881023445
"1183",0.545154183163602
"1184",0.504864448789155
"1185",0.560347474283632
"1186",0.639474240511213
"1187",0.538007394863682
"1188",0.558639395952913
"1189",0.573006693217594
"1190",0.595724894381218
"1191",0.601825832507113
"1192",0.529592840476858
"1193",0.540279439623252
"1194",0.57653254435651
"1195",0.556529553231551
"1196",0.568580921660994
"1197",0.539904389654798
"1198",0.549466343500776
"1199",0.548039448610293
"1200",0.647804729259162
"1201",0.567551431698344
"1202",0.475447095583721
"1203",0.509480916237558
"1204",0.600684391574342
"1205",0.621628873153147
"1206",0.470853093108303
"1207",0.559159333586822
"1208",0.519625577065733
"1209",0.543603226950358
"1210",0.571514731205399
"1211",0.568300242598635
"1212",0.543626740618462
"1213",0.494948364997034
"1214",0.5797798212094
"1215",0.590185988817419
"1216",0.581802000679141
"1217",0.558204388577042
"1218",0.516111049091396
"1219",0.555927963835471
"1220",0.51111526522512
"1221",0.513728338194823
"1222",0.461406282494234
"1223",0.559250376696105
"1224",0.586278070138146
"1225",0.570496120474346
"1226",0.533043505890013
"1227",0.641194484350695
"1228",0.561876172021193
"1229",0.556754447178152
"1230",0.516741979467101
"1231",0.541752726614852
"1232",0.557221972786825
"1233",0.567670894665261
"1234",0.514029528300295
"1235",0.530685110183751
"1236",0.610735130135236
"1237",0.552551209250386
"1238",0.599026835763601
"1239",0.524542195865177
"1240",0.670935695827043
"1241",0.583848165383811
"1242",0.552810620830013
"1243",0.589780773039214
"1244",0.532756420304071
"1245",0.550193586482249
"1246",0.528516860943297
